# 0x82380570 against asin and 0x820936E8 against atan2, both in
# single precision. `ulp` is the distance in representable float32
# steps; 0 means the same word.
# case	retail	libm	ulp	what was run
atan2-90	-0.9046471118927002	-0.9046471118927002	0	0x820936E8 at (-0.7862071394920349, 0.6179630756378174)
atan2-91	-0.8717508316040039	-0.8717508316040039	0	0x820936E8 at (-0.7654567360877991, 0.6434873342514038)
atan2-92	-0.8388546109199524	-0.8388546109199524	0	0x820936E8 at (-0.7438781261444092, 0.6683152914047241)
atan2-93	-0.8059583306312561	-0.8059583306312561	0	0x820936E8 at (-0.7214945554733276, 0.6924201250076294)
atan2-94	-0.7730621099472046	-0.7730621099472046	0	0x820936E8 at (-0.698330283164978, 0.7157756686210632)
atan2-95	-0.7401657700538635	-0.7401657700538635	0	0x820936E8 at (-0.674410343170166, 0.7383567690849304)
atan2-96	-0.707269549369812	-0.707269549369812	0	0x820936E8 at (-0.6497606635093689, 0.7601388692855835)
atan2-97	-0.6743733286857605	-0.6743733286857605	0	0x820936E8 at (-0.624407947063446, 0.7810984253883362)
atan2-98	-0.6414770483970642	-0.6414770483970642	0	0x820936E8 at (-0.5983794927597046, 0.8012127876281738)
atan2-99	-0.6085807681083679	-0.6085807681083679	0	0x820936E8 at (-0.5717036128044128, 0.8204602003097534)
atan2-100	-0.5756844878196716	-0.5756844878196716	0	0x820936E8 at (-0.5444090962409973, 0.8388198614120483)
atan2-101	-0.5427882671356201	-0.5427882671356201	0	0x820936E8 at (-0.5165255069732666, 0.8562718033790588)
atan2-102	-0.5098919868469238	-0.5098919868469238	0	0x820936E8 at (-0.48808297514915466, 0.8727972507476807)
atan2-103	-0.4769957661628723	-0.4769957661628723	0	0x820936E8 at (-0.45911234617233276, 0.8883782029151917)
atan2-104	-0.444099485874176	-0.444099485874176	0	0x820936E8 at (-0.4296448826789856, 0.9029979109764099)
atan2-105	-0.4112032353878021	-0.4112032353878021	0	0x820936E8 at (-0.39971253275871277, 0.9166405200958252)
atan2-106	-0.3783069849014282	-0.3783069849014282	0	0x820936E8 at (-0.3693476915359497, 0.929291307926178)
atan2-107	-0.3454107344150543	-0.3454107344150543	0	0x820936E8 at (-0.33858317136764526, 0.9409364461898804)
atan2-108	-0.31251445412635803	-0.31251445412635803	0	0x820936E8 at (-0.3074522614479065, 0.9515634775161743)
atan2-109	-0.27961820363998413	-0.27961820363998413	0	0x820936E8 at (-0.27598869800567627, 0.9611608982086182)
atan2-110	-0.24672193825244904	-0.24672193825244904	0	0x820936E8 at (-0.24422648549079895, 0.9697182178497314)
atan2-111	-0.21382568776607513	-0.21382568776607513	0	0x820936E8 at (-0.21220000088214874, 0.9772262573242188)
atan2-112	-0.18092942237854004	-0.18092942237854004	0	0x820936E8 at (-0.17994390428066254, 0.9836768507957458)
atan2-113	-0.14803315699100494	-0.14803315699100494	0	0x820936E8 at (-0.14749309420585632, 0.9890630841255188)
atan2-114	-0.11513690650463104	-0.11513690650463104	0	0x820936E8 at (-0.1148826852440834, 0.9933790564537048)
atan2-115	-0.08224064856767654	-0.08224064856767654	0	0x820936E8 at (-0.08214797079563141, 0.9966201186180115)
atan2-116	-0.04934438690543175	-0.04934438690543175	0	0x820936E8 at (-0.049324363470077515, 0.9987828135490417)
atan2-117	-0.01644812896847725	-0.01644812896847725	0	0x820936E8 at (-0.016447387635707855, 0.9998647570610046)
atan2-118	0.01644812896847725	0.01644812896847725	0	0x820936E8 at (0.016447387635707855, 0.9998647570610046)
atan2-119	0.04934438690543175	0.04934438690543175	0	0x820936E8 at (0.049324363470077515, 0.9987828135490417)
atan2-120	0.08224064856767654	0.08224064856767654	0	0x820936E8 at (0.08214797079563141, 0.9966201186180115)
atan2-121	0.11513690650463104	0.11513690650463104	0	0x820936E8 at (0.1148826852440834, 0.9933790564537048)
atan2-122	0.14803315699100494	0.14803315699100494	0	0x820936E8 at (0.14749309420585632, 0.9890630841255188)
atan2-123	0.18092942237854004	0.18092942237854004	0	0x820936E8 at (0.17994390428066254, 0.9836768507957458)
atan2-124	0.21382568776607513	0.21382568776607513	0	0x820936E8 at (0.21220000088214874, 0.9772262573242188)
atan2-125	0.24672193825244904	0.24672193825244904	0	0x820936E8 at (0.24422648549079895, 0.9697182178497314)
atan2-126	0.27961820363998413	0.27961820363998413	0	0x820936E8 at (0.27598869800567627, 0.9611608982086182)
atan2-127	0.31251445412635803	0.31251445412635803	0	0x820936E8 at (0.3074522614479065, 0.9515634775161743)
atan2-128	0.3454107344150543	0.3454107344150543	0	0x820936E8 at (0.33858317136764526, 0.9409364461898804)
atan2-129	0.3783069849014282	0.3783069849014282	0	0x820936E8 at (0.3693476915359497, 0.929291307926178)
atan2-130	0.4112032353878021	0.4112032353878021	0	0x820936E8 at (0.39971253275871277, 0.9166405200958252)
atan2-131	0.444099485874176	0.444099485874176	0	0x820936E8 at (0.4296448826789856, 0.9029979109764099)
atan2-132	0.4769957661628723	0.4769957661628723	0	0x820936E8 at (0.45911234617233276, 0.8883782029151917)
atan2-133	0.5098919868469238	0.5098919868469238	0	0x820936E8 at (0.48808297514915466, 0.8727972507476807)
atan2-134	0.5427882671356201	0.5427882671356201	0	0x820936E8 at (0.5165255069732666, 0.8562718033790588)
atan2-135	0.5756844878196716	0.5756844878196716	0	0x820936E8 at (0.5444090962409973, 0.8388198614120483)
atan2-136	0.6085807681083679	0.6085807681083679	0	0x820936E8 at (0.5717036128044128, 0.8204602003097534)
atan2-137	0.6414770483970642	0.6414770483970642	0	0x820936E8 at (0.5983794927597046, 0.8012127876281738)
atan2-138	0.6743733286857605	0.6743733286857605	0	0x820936E8 at (0.624407947063446, 0.7810984253883362)
atan2-139	0.707269549369812	0.707269549369812	0	0x820936E8 at (0.6497606635093689, 0.7601388692855835)
atan2-140	0.7401657700538635	0.7401657700538635	0	0x820936E8 at (0.674410343170166, 0.7383567690849304)
atan2-141	0.7730621099472046	0.7730621099472046	0	0x820936E8 at (0.698330283164978, 0.7157756686210632)
atan2-142	0.8059583306312561	0.8059583306312561	0	0x820936E8 at (0.7214945554733276, 0.6924201250076294)
atan2-143	0.8388546109199524	0.8388546109199524	0	0x820936E8 at (0.7438781261444092, 0.6683152914047241)
atan2-144	0.8717508316040039	0.8717508316040039	0	0x820936E8 at (0.7654567360877991, 0.6434873342514038)
atan2-145	0.9046471118927002	0.9046471118927002	0	0x820936E8 at (0.7862071394920349, 0.6179630756378174)
atan2-146	0.9375433325767517	0.9375433325767517	0	0x820936E8 at (0.8061067461967468, 0.5917701125144958)
atan2-147	0.9704396724700928	0.9704396724700928	0	0x820936E8 at (0.8251341581344604, 0.5649368166923523)
atan2-148	1.0033358335494995	1.0033358335494995	0	0x820936E8 at (0.8432686924934387, 0.5374922752380371)
atan2-149	1.0362321138381958	1.0362321138381958	0	0x820936E8 at (0.8604907393455505, 0.5094660520553589)
atan2-150	1.069128394126892	1.069128394126892	0	0x820936E8 at (0.876781702041626, 0.48088863492012024)
atan2-151	1.1020246744155884	1.1020246744155884	0	0x820936E8 at (0.8921238780021667, 0.45179080963134766)
atan2-152	1.1349208354949951	1.1349208354949951	0	0x820936E8 at (0.9065007567405701, 0.4222041368484497)
atan2-153	1.1678171157836914	1.1678171157836914	0	0x820936E8 at (0.9198967814445496, 0.3921605944633484)
atan2-154	1.2007133960723877	1.2007133960723877	0	0x820936E8 at (0.9322973489761353, 0.36169272661209106)
atan2-155	1.233609676361084	1.233609676361084	0	0x820936E8 at (0.9436891674995422, 0.33083346486091614)
atan2-156	1.2665059566497803	1.2665059566497803	0	0x820936E8 at (0.9540597796440125, 0.2996162474155426)
atan2-157	1.2994022369384766	1.2994022369384766	0	0x820936E8 at (0.9633980989456177, 0.26807481050491333)
atan2-158	1.3322985172271729	1.3322985172271729	0	0x820936E8 at (0.9716939330101013, 0.23624327778816223)
atan2-159	1.3651946783065796	1.3651946783065796	0	0x820936E8 at (0.9789383411407471, 0.20415614545345306)
atan2-160	1.3980909585952759	1.3980909585952759	0	0x820936E8 at (0.9851234555244446, 0.1718480885028839)
atan2-161	1.4309872388839722	1.4309872388839722	0	0x820936E8 at (0.990242600440979, 0.13935407996177673)
atan2-162	1.4638835191726685	1.4638835191726685	0	0x820936E8 at (0.994290292263031, 0.10670927911996841)
atan2-163	1.4967797994613647	1.4967797994613647	0	0x820936E8 at (0.9972620010375977, 0.07394901663064957)
atan2-164	1.5296759605407715	1.5296759605407715	0	0x820936E8 at (0.9991546869277954, 0.04110873490571976)
atan2-165	1.5625722408294678	1.5625722408294678	0	0x820936E8 at (0.9999662041664124, 0.008223972283303738)
atan2-166	1.595468521118164	1.595468521118164	0	0x820936E8 at (0.9996956586837769, -0.024669690057635307)
atan2-167	1.6283648014068604	1.6283648014068604	0	0x820936E8 at (0.9983434081077576, -0.05753665789961815)
atan2-168	1.6612610816955566	1.6612610816955566	0	0x820936E8 at (0.9959108829498291, -0.09034136682748795)
atan2-169	1.6941572427749634	1.6941572427749634	0	0x820936E8 at (0.9924007058143616, -0.1230483204126358)
atan2-170	1.7270535230636597	1.7270535230636597	0	0x820936E8 at (0.9878166317939758, -0.15562212467193604)
atan2-171	1.759949803352356	1.759949803352356	0	0x820936E8 at (0.9821637272834778, -0.1880275458097458)
atan2-172	1.7928460836410522	1.7928460836410522	0	0x820936E8 at (0.9754480719566345, -0.22022950649261475)
atan2-173	1.8257423639297485	1.8257423639297485	0	0x820936E8 at (0.9676769375801086, -0.2521931529045105)
atan2-174	1.8586386442184448	1.8586386442184448	0	0x820936E8 at (0.9588586688041687, -0.2838839292526245)
atan2-175	1.8915348052978516	1.8915348052978516	0	0x820936E8 at (0.9490028619766235, -0.31526750326156616)
atan2-176	1.9244310855865479	1.9244310855865479	0	0x820936E8 at (0.9381201267242432, -0.34630993008613586)
atan2-177	1.9573273658752441	1.9573273658752441	0	0x820936E8 at (0.9262223243713379, -0.3769776523113251)
atan2-178	1.9902236461639404	1.9902236461639404	0	0x820936E8 at (0.9133223295211792, -0.4072374403476715)
atan2-179	2.0231199264526367	2.0231199264526367	0	0x820936E8 at (0.8994340300559998, -0.43705660104751587)
atan2-180	2.056016206741333	2.056016206741333	0	0x820936E8 at (0.884572446346283, -0.4664027988910675)
atan2-181	2.0889124870300293	2.0889124870300293	0	0x820936E8 at (0.8687537312507629, -0.4952443540096283)
atan2-182	2.1218087673187256	2.1218087673187256	0	0x820936E8 at (0.8519949316978455, -0.5235499739646912)
atan2-183	2.1547048091888428	2.1547048091888428	0	0x820936E8 at (0.8343142867088318, -0.5512891411781311)
atan2-184	2.187601089477539	2.187601089477539	0	0x820936E8 at (0.8157308101654053, -0.5784317255020142)
atan2-185	2.2204973697662354	2.2204973697662354	0	0x820936E8 at (0.7962646484375, -0.6049484014511108)
atan2-186	2.2533936500549316	2.2533936500549316	0	0x820936E8 at (0.7759369015693665, -0.630810558795929)
atan2-187	2.286289930343628	2.286289930343628	0	0x820936E8 at (0.754769504070282, -0.6559900641441345)
atan2-188	2.319186210632324	2.319186210632324	0	0x820936E8 at (0.7327854633331299, -0.68045973777771)
atan2-189	2.3520824909210205	2.3520824909210205	0	0x820936E8 at (0.710008442401886, -0.7041931748390198)
atan2-190	2.384978771209717	2.384978771209717	0	0x820936E8 at (0.6864631772041321, -0.7271645665168762)
atan2-191	2.417875051498413	2.417875051498413	0	0x820936E8 at (0.6621750593185425, -0.7493491768836975)
atan2-192	2.4507710933685303	2.4507710933685303	0	0x820936E8 at (0.6371704936027527, -0.7707228660583496)
atan2-193	2.4836673736572266	2.4836673736572266	0	0x820936E8 at (0.6114764213562012, -0.7912626266479492)
atan2-194	2.516563653945923	2.516563653945923	0	0x820936E8 at (0.5851207375526428, -0.8109462261199951)
atan2-195	2.549459934234619	2.549459934234619	0	0x820936E8 at (0.5581318736076355, -0.8297522664070129)
atan2-196	2.5823562145233154	2.5823562145233154	0	0x820936E8 at (0.5305390954017639, -0.847660481929779)
atan2-197	2.6152524948120117	2.6152524948120117	0	0x820936E8 at (0.5023722052574158, -0.8646515011787415)
atan2-198	2.648148775100708	2.648148775100708	0	0x820936E8 at (0.47366172075271606, -0.8807068467140198)
atan2-199	2.6810450553894043	2.6810450553894043	0	0x820936E8 at (0.44443872570991516, -0.8958092331886292)
atan2-200	2.7139413356781006	2.7139413356781006	0	0x820936E8 at (0.414734810590744, -0.9099423289299011)
atan2-201	2.746837615966797	2.746837615966797	0	0x820936E8 at (0.38458213210105896, -0.9230907559394836)
atan2-202	2.779733896255493	2.779733896255493	0	0x820936E8 at (0.3540132939815521, -0.9352403879165649)
atan2-203	2.8126301765441895	2.8126301765441895	0	0x820936E8 at (0.32306140661239624, -0.9463779926300049)
atan2-204	2.8455264568328857	2.8455264568328857	0	0x820936E8 at (0.2917599380016327, -0.9564915895462036)
atan2-205	2.878422498703003	2.878422498703003	0	0x820936E8 at (0.2601427733898163, -0.9655701518058777)
atan2-206	2.911318778991699	2.911318778991699	0	0x820936E8 at (0.2282441109418869, -0.9736039638519287)
atan2-207	2.9442150592803955	2.9442150592803955	0	0x820936E8 at (0.1960984766483307, -0.9805842041969299)
atan2-208	2.977111339569092	2.977111339569092	0	0x820936E8 at (0.16374064981937408, -0.9865034222602844)
atan2-209	3.010007619857788	3.010007619857788	0	0x820936E8 at (0.13120563328266144, -0.9913551807403564)
atan2-210	3.0429039001464844	3.0429039001464844	0	0x820936E8 at (0.098528653383255, -0.9951342344284058)
atan2-211	3.0758001804351807	3.0758001804351807	0	0x820936E8 at (0.06574506312608719, -0.9978364706039429)
atan2-212	3.108696460723877	3.108696460723877	0	0x820936E8 at (0.03289032354950905, -0.9994589686393738)
atan2-213	3.1415927410125732	3.1415927410125732	0	0x820936E8 at (1.2246468525851679e-16, -1.0)
sincos-0.sin	0.0	0.0	0	0x8209CB70 at 0.0
sincos-0.cos	1.0	1.0	0	0x8209CB70 at 0.0
sincos-1.sin	0.0	-0.0	0	0x8209CB70 at -0.0
sincos-1.cos	1.0	1.0	0	0x8209CB70 at -0.0
sincos-2.sin	-2.905726432800293e-07	-8.742277657347586e-08	14697170	0x8209CB70 at 3.1415927410125732
sincos-2.cos	-0.9999997019767761	-1.0	5	0x8209CB70 at 3.1415927410125732
sincos-3.sin	2.905726432800293e-07	8.742277657347586e-08	14697170	0x8209CB70 at -3.1415927410125732
sincos-3.cos	-0.9999997019767761	-1.0	5	0x8209CB70 at -3.1415927410125732
sincos-4.sin	0.9999999403953552	1.0	1	0x8209CB70 at 1.5707963705062866
sincos-4.cos	-3.451714292168617e-08	-4.371138828673793e-08	2587950	0x8209CB70 at 1.5707963705062866
sincos-5.sin	-0.9999999403953552	-1.0	1	0x8209CB70 at -1.5707963705062866
sincos-5.cos	-3.451714292168617e-08	-4.371138828673793e-08	2587950	0x8209CB70 at -1.5707963705062866
sincos-6.sin	0.7071067690849304	0.7071067690849304	0	0x8209CB70 at 0.7853981852531433
sincos-6.cos	0.7071067690849304	0.7071067690849304	0	0x8209CB70 at 0.7853981852531433
sincos-7.sin	-0.7071067690849304	-0.7071067690849304	0	0x8209CB70 at -0.7853981852531433
sincos-7.cos	0.7071067690849304	0.7071067690849304	0	0x8209CB70 at -0.7853981852531433
sincos-8.sin	0.8414709568023682	0.8414709568023682	0	0x8209CB70 at 1.0
sincos-8.cos	0.5403023362159729	0.5403022766113281	1	0x8209CB70 at 1.0
sincos-9.sin	-0.8414709568023682	-0.8414709568023682	0	0x8209CB70 at -1.0
sincos-9.cos	0.5403023362159729	0.5403022766113281	1	0x8209CB70 at -1.0
sincos-10.sin	0.9999999403953552	1.0	1	0x8209CB70 at 1.5707963705062866
sincos-10.cos	-3.451714292168617e-08	-4.371138828673793e-08	2587950	0x8209CB70 at 1.5707963705062866
sincos-11.sin	0.7071067690849304	0.7071067690849304	0	0x8209CB70 at 0.7853981852531433
sincos-11.cos	0.7071067690849304	0.7071067690849304	0	0x8209CB70 at 0.7853981852531433
sincos-12.sin	0.7071065902709961	0.7071067690849304	3	0x8209CB70 at 2.356194496154785
sincos-12.cos	-0.7071068286895752	-0.7071067690849304	1	0x8209CB70 at 2.356194496154785
sincos-13.sin	-2.905726432800293e-07	-8.742277657347586e-08	14697170	0x8209CB70 at 3.141592653589793
sincos-13.cos	-0.9999997019767761	-1.0	5	0x8209CB70 at 3.141592653589793
sincos-14.sin	2.905726432800293e-07	8.742277657347586e-08	14697170	0x8209CB70 at -3.1415927410125732
sincos-14.cos	-0.9999997019767761	-1.0	5	0x8209CB70 at -3.1415927410125732
sincos-15.sin	-0.03289058059453964	-0.032890260219573975	86	0x8209CB70 at -3.108696460723877
sincos-15.cos	-0.999458909034729	-0.9994589686393738	1	0x8209CB70 at -3.108696460723877
sincos-16.sin	-0.06574481725692749	-0.06574501842260361	27	0x8209CB70 at -3.0758001804351807
sincos-16.cos	-0.9978364706039429	-0.9978364706039429	0	0x8209CB70 at -3.0758001804351807
sincos-17.sin	-0.09852859377861023	-0.09852863848209381	6	0x8209CB70 at -3.0429039001464844
sincos-17.cos	-0.9951341152191162	-0.9951342344284058	2	0x8209CB70 at -3.0429039001464844
sincos-18.sin	-0.13120554387569427	-0.13120563328266144	6	0x8209CB70 at -3.010007619857788
sincos-18.cos	-0.9913551807403564	-0.9913551807403564	0	0x8209CB70 at -3.010007619857788
sincos-19.sin	-0.16374081373214722	-0.16374066472053528	10	0x8209CB70 at -2.977111339569092
sincos-19.cos	-0.9865031838417053	-0.9865034222602844	4	0x8209CB70 at -2.977111339569092
sincos-20.sin	-0.19609840214252472	-0.19609828293323517	8	0x8209CB70 at -2.9442152976989746
sincos-20.cos	-0.9805843830108643	-0.9805842638015747	2	0x8209CB70 at -2.9442152976989746
sincos-21.sin	-0.22824372351169586	-0.22824394702911377	15	0x8209CB70 at -2.9113190174102783
sincos-21.cos	-0.9736040234565735	-0.9736039638519287	1	0x8209CB70 at -2.9113190174102783
sincos-22.sin	-0.26014262437820435	-0.26014262437820435	0	0x8209CB70 at -2.878422737121582
sincos-22.cos	-0.9655701518058777	-0.9655702114105225	1	0x8209CB70 at -2.878422737121582
sincos-23.sin	-0.29176002740859985	-0.29175981879234314	7	0x8209CB70 at -2.8455264568328857
sincos-23.cos	-0.9564914107322693	-0.9564915895462036	3	0x8209CB70 at -2.8455264568328857
sincos-24.sin	-0.32306137681007385	-0.3230613172054291	2	0x8209CB70 at -2.8126301765441895
sincos-24.cos	-0.9463778138160706	-0.9463780522346497	4	0x8209CB70 at -2.8126301765441895
sincos-25.sin	-0.35401326417922974	-0.35401323437690735	1	0x8209CB70 at -2.779733896255493
sincos-25.cos	-0.9352402687072754	-0.9352403879165649	2	0x8209CB70 at -2.779733896255493
sincos-26.sin	-0.3845822513103485	-0.3845820724964142	6	0x8209CB70 at -2.746837615966797
sincos-26.cos	-0.9230908155441284	-0.9230908155441284	0	0x8209CB70 at -2.746837615966797
sincos-27.sin	-0.4147348999977112	-0.41473478078842163	4	0x8209CB70 at -2.7139413356781006
sincos-27.cos	-0.9099423289299011	-0.9099423289299011	0	0x8209CB70 at -2.7139413356781006
sincos-28.sin	-0.4444388747215271	-0.44443872570991516	5	0x8209CB70 at -2.6810450553894043
sincos-28.cos	-0.8958091139793396	-0.8958092331886292	2	0x8209CB70 at -2.6810450553894043
sincos-29.sin	-0.4736616015434265	-0.47366175055503845	5	0x8209CB70 at -2.648148775100708
sincos-29.cos	-0.8807068467140198	-0.8807068467140198	0	0x8209CB70 at -2.648148775100708
sincos-30.sin	-0.5023723840713501	-0.5023722052574158	3	0x8209CB70 at -2.6152524948120117
sincos-30.cos	-0.8646514415740967	-0.8646514415740967	0	0x8209CB70 at -2.6152524948120117
sincos-31.sin	-0.5305389165878296	-0.5305389165878296	0	0x8209CB70 at -2.5823564529418945
sincos-31.cos	-0.8476605415344238	-0.8476606011390686	1	0x8209CB70 at -2.5823564529418945
sincos-32.sin	-0.5581316947937012	-0.5581316947937012	0	0x8209CB70 at -2.5494601726531982
sincos-32.cos	-0.8297522664070129	-0.8297523856163025	2	0x8209CB70 at -2.5494601726531982
sincos-33.sin	-0.585120677947998	-0.5851206183433533	1	0x8209CB70 at -2.516563892364502
sincos-33.cos	-0.8109462857246399	-0.8109462857246399	0	0x8209CB70 at -2.516563892364502
sincos-34.sin	-0.6114761829376221	-0.6114763617515564	3	0x8209CB70 at -2.4836676120758057
sincos-34.cos	-0.7912627458572388	-0.7912627458572388	0	0x8209CB70 at -2.4836676120758057
sincos-35.sin	-0.6371704339981079	-0.6371704339981079	0	0x8209CB70 at -2.4507713317871094
sincos-35.cos	-0.7707229256629944	-0.7707229256629944	0	0x8209CB70 at -2.4507713317871094
sincos-36.sin	-0.6621750593185425	-0.6621749997138977	1	0x8209CB70 at -2.417875051498413
sincos-36.cos	-0.7493492960929871	-0.7493492364883423	1	0x8209CB70 at -2.417875051498413
sincos-37.sin	-0.6864630579948425	-0.6864631175994873	1	0x8209CB70 at -2.384978771209717
sincos-37.cos	-0.7271645069122314	-0.727164626121521	2	0x8209CB70 at -2.384978771209717
sincos-38.sin	-0.7100083827972412	-0.710008442401886	1	0x8209CB70 at -2.3520824909210205
sincos-38.cos	-0.7041931748390198	-0.7041931748390198	0	0x8209CB70 at -2.3520824909210205
sincos-39.sin	-0.7327853441238403	-0.7327854633331299	2	0x8209CB70 at -2.319186210632324
sincos-39.cos	-0.6804598569869995	-0.6804597973823547	1	0x8209CB70 at -2.319186210632324
sincos-40.sin	-0.7547695636749268	-0.7547695636749268	0	0x8209CB70 at -2.286289930343628
sincos-40.cos	-0.6559900045394897	-0.6559900641441345	1	0x8209CB70 at -2.286289930343628
sincos-41.sin	-0.7759367823600769	-0.7759369015693665	2	0x8209CB70 at -2.2533936500549316
sincos-41.cos	-0.6308104991912842	-0.6308104991912842	0	0x8209CB70 at -2.2533936500549316
sincos-42.sin	-0.7962646484375	-0.7962647080421448	1	0x8209CB70 at -2.2204973697662354
sincos-42.cos	-0.6049483418464661	-0.6049484014511108	1	0x8209CB70 at -2.2204973697662354
sincos-43.sin	-0.815730631351471	-0.8157306909561157	1	0x8209CB70 at -2.187601327896118
sincos-43.cos	-0.5784319043159485	-0.5784318447113037	1	0x8209CB70 at -2.187601327896118
sincos-44.sin	-0.8343141078948975	-0.8343141674995422	1	0x8209CB70 at -2.154705047607422
sincos-44.cos	-0.5512892007827759	-0.5512892603874207	1	0x8209CB70 at -2.154705047607422
sincos-45.sin	-0.8519948124885559	-0.8519948720932007	1	0x8209CB70 at -2.1218087673187256
sincos-45.cos	-0.5235500335693359	-0.5235500931739807	1	0x8209CB70 at -2.1218087673187256
sincos-46.sin	-0.8687536120414734	-0.8687536716461182	1	0x8209CB70 at -2.0889124870300293
sincos-46.cos	-0.49524447321891785	-0.49524441361427307	2	0x8209CB70 at -2.0889124870300293
sincos-47.sin	-0.884572446346283	-0.884572446346283	0	0x8209CB70 at -2.056016206741333
sincos-47.cos	-0.4664028286933899	-0.4664028584957123	1	0x8209CB70 at -2.056016206741333
sincos-48.sin	-0.899433970451355	-0.899433970451355	0	0x8209CB70 at -2.0231199264526367
sincos-48.cos	-0.43705663084983826	-0.43705663084983826	0	0x8209CB70 at -2.0231199264526367
sincos-49.sin	-0.9133222103118896	-0.9133223295211792	2	0x8209CB70 at -1.9902236461639404
sincos-49.cos	-0.4072374701499939	-0.4072374701499939	0	0x8209CB70 at -1.9902236461639404
sincos-50.sin	-0.9262222647666931	-0.9262223243713379	1	0x8209CB70 at -1.9573273658752441
sincos-50.cos	-0.37697768211364746	-0.3769776523113251	1	0x8209CB70 at -1.9573273658752441
sincos-51.sin	-0.9381201267242432	-0.9381201267242432	0	0x8209CB70 at -1.9244312047958374
sincos-51.cos	-0.34630995988845825	-0.3463100492954254	3	0x8209CB70 at -1.9244312047958374
sincos-52.sin	-0.9490028619766235	-0.9490028023719788	1	0x8209CB70 at -1.8915349245071411
sincos-52.cos	-0.31526756286621094	-0.3152675926685333	1	0x8209CB70 at -1.8915349245071411
sincos-53.sin	-0.9588585495948792	-0.9588586091995239	1	0x8209CB70 at -1.8586386442184448
sincos-53.cos	-0.2838839888572693	-0.2838839888572693	0	0x8209CB70 at -1.8586386442184448
sincos-54.sin	-0.9676768779754639	-0.9676768779754639	0	0x8209CB70 at -1.8257423639297485
sincos-54.cos	-0.2521932125091553	-0.2521931827068329	1	0x8209CB70 at -1.8257423639297485
sincos-55.sin	-0.9754481315612793	-0.9754480719566345	1	0x8209CB70 at -1.7928460836410522
sincos-55.cos	-0.22022952139377594	-0.22022952139377594	0	0x8209CB70 at -1.7928460836410522
sincos-56.sin	-0.9821637272834778	-0.9821637272834778	0	0x8209CB70 at -1.759949803352356
sincos-56.cos	-0.1880275309085846	-0.1880275309085846	0	0x8209CB70 at -1.759949803352356
sincos-57.sin	-0.9878166913986206	-0.9878166317939758	1	0x8209CB70 at -1.7270536422729492
sincos-57.cos	-0.1556221842765808	-0.1556222140789032	2	0x8209CB70 at -1.7270536422729492
sincos-58.sin	-0.992400586605072	-0.9924006462097168	1	0x8209CB70 at -1.694157361984253
sincos-58.cos	-0.12304837256669998	-0.12304838746786118	2	0x8209CB70 at -1.694157361984253
sincos-59.sin	-0.9959108829498291	-0.9959108829498291	0	0x8209CB70 at -1.6612610816955566
sincos-59.cos	-0.09034137427806854	-0.09034141153097153	5	0x8209CB70 at -1.6612610816955566
sincos-60.sin	-0.998343288898468	-0.9983434081077576	2	0x8209CB70 at -1.6283648014068604
sincos-60.cos	-0.05753668397665024	-0.05753668025135994	1	0x8209CB70 at -1.6283648014068604
sincos-61.sin	-0.9996955394744873	-0.9996956586837769	2	0x8209CB70 at -1.595468521118164
sincos-61.cos	-0.024669699370861053	-0.024669691920280457	4	0x8209CB70 at -1.595468521118164
sincos-62.sin	-0.9999661445617676	-0.9999662041664124	1	0x8209CB70 at -1.5625723600387573
sincos-62.cos	0.00822392851114273	0.008223874494433403	58	0x8209CB70 at -1.5625723600387573
sincos-63.sin	-0.9991546869277954	-0.9991546869277954	0	0x8209CB70 at -1.529676079750061
sincos-63.cos	0.041108690202236176	0.04110866039991379	8	0x8209CB70 at -1.529676079750061
sincos-64.sin	-0.9972619414329529	-0.9972620010375977	1	0x8209CB70 at -1.4967797994613647
sincos-64.cos	0.07394895702600479	0.07394896447658539	1	0x8209CB70 at -1.4967797994613647
sincos-65.sin	-0.994290292263031	-0.994290292263031	0	0x8209CB70 at -1.4638835191726685
sincos-65.cos	0.10670921951532364	0.10670924931764603	4	0x8209CB70 at -1.4638835191726685
sincos-66.sin	-0.990242600440979	-0.990242600440979	0	0x8209CB70 at -1.4309872388839722
sincos-66.cos	0.13935407996177673	0.13935406506061554	1	0x8209CB70 at -1.4309872388839722
sincos-67.sin	-0.9851234555244446	-0.9851234555244446	0	0x8209CB70 at -1.3980909585952759
sincos-67.cos	0.1718481183052063	0.1718481034040451	1	0x8209CB70 at -1.3980909585952759
sincos-68.sin	-0.9789382815361023	-0.9789383411407471	1	0x8209CB70 at -1.3651947975158691
sincos-68.cos	0.2041560709476471	0.2041560560464859	1	0x8209CB70 at -1.3651947975158691
sincos-69.sin	-0.9716939330101013	-0.9716939330101013	0	0x8209CB70 at -1.3322985172271729
sincos-69.cos	0.23624324798583984	0.23624321818351746	2	0x8209CB70 at -1.3322985172271729
sincos-70.sin	-0.9633980989456177	-0.9633980989456177	0	0x8209CB70 at -1.2994022369384766
sincos-70.cos	0.26807475090026855	0.26807475090026855	0	0x8209CB70 at -1.2994022369384766
sincos-71.sin	-0.9540597796440125	-0.9540597796440125	0	0x8209CB70 at -1.2665059566497803
sincos-71.cos	0.2996162474155426	0.2996162176132202	1	0x8209CB70 at -1.2665059566497803
sincos-72.sin	-0.9436891674995422	-0.9436891674995422	0	0x8209CB70 at -1.233609676361084
